"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Тестируем создание заказа","tests.order","2026-05-30","passed","2026-05-30","TestCreateOrder","test_create_order","",""
"","1338","test_create_duplicate_courier","tests.courier","2026-05-30","passed","2026-05-30","TestCreateCourier","test_create_courier","",""
"","334","Тестируем создание заказа","tests.order","2026-05-30","passed","2026-05-30","TestCreateOrder","test_create_order","",""
"","293","test_login_courier_missing_field","tests.courier","2026-05-30","passed","2026-05-30","TestLoginCourier","test_login_courier","",""
"","425","Тестируем получение списка заказов","tests.order","2026-05-30","passed","2026-05-30","TestGetOrders","test_get_orders","",""
"","277","test_create_courier_missing_field","tests.courier","2026-05-30","passed","2026-05-30","TestCreateCourier","test_create_courier","",""
"","330","Тестируем создание заказа","tests.order","2026-05-30","passed","2026-05-30","TestCreateOrder","test_create_order","",""
"","316","test_login_courier_invalid_credentials","tests.courier","2026-05-30","passed","2026-05-30","TestLoginCourier","test_login_courier","",""
"","314","Тестируем создание заказа","tests.order","2026-05-30","passed","2026-05-30","TestCreateOrder","test_create_order","",""
"","0","Тестируем регистрацию аккаунта курьера","tests.courier","2026-05-30","passed","2026-05-30","TestCreateCourier","test_create_courier","",""
"","0","Тестируем авторизацию курьера","tests.courier","2026-05-30","passed","2026-05-30","TestLoginCourier","test_login_courier","",""
